ISBN,Node_Index
843947357,43968
843949422,43969
848706978,43970
848707133,43971
849909724,43972
849916941,43973
849933609,43974
849938252,43975
860096041,43976
861123069,43977
861125860,43978
861631463,43979
865054371,43980
865300909,43981
865921148,43982
865926433,43983
866113428,43984
866113673,43985
866114033,43986
866114041,43987
866117385,43988
866117393,43989
866119540,43990
866228241,43991
866250328,43992
867130547,43993
867349999,43994
867880287,43995
870865102,43996
871135809,43997
871238284,43998
871238292,43999
871238543,44000
871239809,44001
871296390,44002
871313723,44003
871318156,44004
871402149,44005
873228286,44006
874060575,44007
874061350,44008
874062586,44009
874063000,44010
874063264,44011
874065607,44012
874065623,44013
874066476,44014
874066638,44015
874067685,44016
874067952,44017
874490421,44018
874491789,44019
874492327,44020
874492416,44021
874492440,44022
874492777,44023
874493102,44024
874494621,44025
874833329,44026
876144903,44027
876145055,44028
876376219,44029
876376286,44030
876902140,44031
876912064,44032
878180117,44033
878339760,44034
880380217,44035
880380632,44036
880380845,44037
880382562,44038
